name,address,city,province,country,time_zone,latitude,longitude,facebook_url,instagram_url,viber_contact,website_url,other_contact_info,amenities,courts,photo_urls
Pickleball Community Mangnao,"Dumaguete City, Negros Island Region, Philippines",DUMAGUETE CITY,NEGROS ORIENTAL,PH,Asia/Manila,,,,,,https://www.pickleheads.com/courts/ph/negros-island-region/dumaguete-city/pickleball-community-mangnao,,,pickleball|,
